time,data
2787369,2.283750
2787865,1.888312
2789050,1.607625
2790236,1.466625
2791421,1.463250
2792607,1.603688
2793792,1.905187
2794978,2.319562
2796163,2.741063
2797348,3.152437
2798534,3.472500
2799719,3.657375
2800905,3.702188
2802090,3.638250
2803276,3.503062
2804461,3.186375
2805647,2.795813
2806832,2.361750
2808018,1.931062
2809203,1.599000
2810389,1.453688
2811574,1.474500
2812759,1.597500
2813945,1.836938
2815130,2.174625
2816316,2.573812
2817501,2.993438
2818687,3.369937
2819872,3.682688
2821058,3.764250
2822243,3.705563
2823429,3.520875
2824614,3.224813
2825800,2.847938
2826985,2.470875
2828170,2.96250
2829356,1.759875
2830541,1.538250
2831727,1.462687
2832912,1.527375
2834098,1.720125
2835283,2.37188
2836469,2.501812
2837654,2.913750
2838840,3.287437
2840025,3.547125
2841211,3.670500
2842396,3.647250
2843581,3.548063
2844767,3.353063
2845952,3.46313
2847138,2.654438
2848323,2.232938
2849509,1.850625
2850694,1.576313
2851880,1.463438
2853065,1.564312
2854251,1.702125
2855436,1.958625
2856621,2.294437
2857807,2.693250
2858992,3.73688
2860178,3.419063
2861363,3.653438
2862549,3.727500
2863734,3.645375
2864920,3.445313
2866105,3.146812
2867291,2.771063
2868476,2.365688
2869662,2.41312
2870847,1.719000
2872033,1.527750
2873218,1.467750
2874403,1.565625
2875589,1.766438
2876774,2.116875
2877960,2.561438
2879145,3.8438
2880331,3.369563
2881516,3.611438
2882702,3.711937
2883887,3.668813
2885073,3.515250
2886258,3.324750
2887444,2.971500
2888629,2.551312
2889814,2.115375
2891000,1.740375
2892185,1.479750
2893371,1.413563
2894556,1.520250
2895742,1.735875
2896927,2.39625
2898113,2.421562
2899298,2.844750
2900484,3.231563
2901669,3.527250
2902855,3.753000
2904040,3.762750
2905225,3.630000
2906411,3.372750
2907596,3.32813
2908782,2.610000
2909967,2.198437
2911153,1.861875
2912338,1.608938
2913524,1.477687
2914709,1.491375
2915895,1.640625
2917080,1.900125
2918266,2.262375
2919451,2.748188
2920636,3.169125
2921822,3.489187
2923007,3.666563
2924193,3.704437
2925378,3.592688
2926564,3.407063
2927749,3.156563
2928935,2.814188
2930120,2.401500
2931306,1.992375
2932491,1.674375
2933677,1.485375
2934862,1.453125
2936047,1.619812
2937233,1.861313
2938418,2.184000
2939604,2.560313
2940789,2.964000
2941975,3.294000
2943160,3.544688
2944346,3.695812
2945531,3.694500
2946717,3.540937
2947902,3.278063
2949087,2.931750
2950273,2.523562
2951458,2.106937
2952644,1.809937
2953829,1.597687
2955015,1.508438
2956200,1.540688
2957386,1.707000
2958571,1.971563
2959757,2.350688
2960942,2.815313
2962128,3.243937
2963313,3.539813
2964498,3.693187
2965684,3.706875
2966869,3.585750
2968055,3.358875
2969240,3.92062
2970426,2.737313
2971611,2.308875
2972797,1.891312
2973982,1.597500
2975168,1.425563
2976353,1.430063
2977539,1.611375
2978724,1.915500
2979910,2.269687
2981095,2.687625
2982281,3.100312
2983466,3.431250
2984651,3.636938
2985837,3.749438
2987022,3.714937
2988208,3.509625
2989393,3.193500
2990579,2.805750
2991764,2.364750
2992950,1.946813
2994135,1.655813
2995321,1.513312
2996506,1.471688
2997691,1.571625
2998877,1.795125
3000062,2.117250
3001248,2.517750
3002433,2.984812
3003619,3.400875
3004804,3.639375
3005990,3.729750
3007175,3.686625
3008361,3.504188
3009546,3.232312
3010732,2.917500
3011917,2.567437
3013103,2.150063
3014288,1.788000
3015473,1.552875
3016659,1.452375
3017844,1.504688
3019030,1.721063
3020215,2.69438
3021401,2.430562
3022586,2.833875
3023772,3.213187
3024957,3.483000
3026143,3.628875
3027328,3.676312
3028513,3.618187
3029699,3.393750
3030884,3.78750
3032070,2.698313
3033255,2.271375
3034441,1.880625
3035626,1.622625
3036812,1.540688
3037997,1.531500
3039183,1.651688
3040368,1.890000
3041554,2.216813
3042739,2.608313
3043925,3.54563
3045110,3.438563
3046295,3.654187
3047481,3.723000
3048666,3.653813
3049852,3.463313
3051037,3.174000
3052223,2.832187
3053408,2.489813
3054594,2.64750
3055779,1.720312
3056965,1.509750
3058150,1.433625
3059335,1.508625
3060521,1.753312
3061706,2.122313
3062892,2.527688
3064077,2.956312
3065263,3.324188
3066448,3.580875
3067634,3.696375
3068819,3.689438
3070005,3.616313
3071190,3.344250
3072376,2.988750
3073561,2.568187
3074747,2.123250
3075932,1.734563
3077117,1.516125
3078303,1.461563
3079488,1.523250
3080674,1.702875
3081859,1.988250
3083045,2.365500
3084230,2.786250
3085416,3.199500
3086601,3.579188
3087787,3.735000
3088972,3.744375
3090158,3.612562
3091343,3.371813
3092528,3.30750
3093714,2.671688
3094899,2.292562
3096085,1.918313
3097270,1.629375
3098456,1.478625
3099641,1.473750
3100827,1.606500
3102012,1.872000
3103198,2.301000
3104383,2.700375
3105568,3.105375
3106754,3.421313
3107939,3.617625
3109125,3.663188
3110310,3.618750
3111496,3.476063
3112681,3.211875
3113867,2.850750
3115052,2.441813
3116238,2.27812
3117423,1.692000
3118609,1.502250
3119794,1.529063
3120979,1.610438
3122165,1.811813
3123350,2.110312
3124536,2.482500
3125721,2.877375
3126907,3.268125
3128092,3.571125
3129278,3.717000
3130463,3.699938
3131649,3.554063
3132834,3.302813
3134019,2.958563
3135205,2.570063
3136390,2.226375
3137576,1.854375
3138761,1.596375
3139947,1.473000
3141132,1.496625
3142318,1.637625
3143503,1.935750
3144689,2.352562
3145874,2.797312
3147060,3.202125
3148245,3.503438
3149431,3.675750
3150616,3.701062
3151801,3.605250
3152987,3.457125
3154172,3.149625
3155358,2.758875
3156543,2.313375
3157729,1.900875
3158914,1.574062
3160100,1.429312
3161285,1.470000
3162471,1.623750
3163656,1.878375
3164842,2.221688
3166027,2.631187
3167213,3.46875
3168398,3.396750
3169583,3.683813
3170769,3.770625
3171954,3.705375
3173140,3.503250
3174325,3.198563
3175511,2.804812
3176696,2.402437
3177882,2.34563
3179067,1.725750
3180253,1.524000
3181438,1.464188
3182623,1.547438
3183809,1.755375
3184994,2.75250
3186180,2.528438
3187365,2.972625
3188551,3.344438
3189736,3.587438
3190922,3.688688
3192107,3.647625
3193293,3.510188
3194478,3.303188
3195664,3.1688
3196849,2.607563
3198034,2.184187
3199220,1.813500
3200405,1.555688
3201591,1.449375
3202776,1.543687
3203962,1.736812
3205147,2.12063
3206333,2.353500
3207518,2.757188
3208704,3.129000
3209889,3.437625
3211075,3.654187
3212260,3.727688
3213446,3.630375
3214631,3.415125
3215816,3.108562
3217002,2.724375
3218187,2.308312
3219373,1.965188
3220558,1.698750
3221744,1.529063
3222929,1.492687
3224115,1.599750
3225300,1.814625
3226486,2.149688
3227671,2.596125
3228857,3.60375
3230042,3.410063
3231228,3.632250
3232413,3.714562
3233598,3.658313
3234784,3.482438
3235969,3.251437
3237155,2.934937
3238340,2.513813
3239526,2.72625
3240711,1.720875
3241897,1.478812
3243082,1.404188
3244268,1.515188
3245453,1.770938
3246639,2.84812
3247824,2.474250
3249010,2.902125
3250195,3.279000
3251380,3.550500
3252566,3.723938
3253751,3.766875
3254937,3.618562
3256122,3.348375
3257308,3.0
3258493,2.574188
3259679,2.137687
3260864,1.792313
3262050,1.587188
3263235,1.472813
3264421,1.506000
3265606,1.672875
3266791,1.945688
3267977,2.312813
3269162,2.767313
3270348,3.228938
3271533,3.530625
3272719,3.692625
3273904,3.717937
3275090,3.596250
3276275,3.369188
3277461,3.91312
3278646,2.768063
3279832,2.347500
3281017,1.952438
3282202,1.646438
3283388,1.479563
3284573,1.458375
3285759,1.606125
3286944,1.913250
3288130,2.233313
3289315,2.624438
3290501,3.27750
3291686,3.353437
3292872,3.562688
3294057,3.681000
3295243,3.679688
3296428,3.514125
3297614,3.243000
3298799,2.884875
3299984,2.477062
3301170,2.58000
3302355,1.736812
3303541,1.590375
3304726,1.507125
3305912,1.568812
3307097,1.751063
3308283,2.32125
3309468,2.398875
3310654,2.849062
3311839,3.280313
3313025,3.567938
3314210,3.704813
3315396,3.704062
3316581,3.567750
3317766,3.324563
3318952,3.11063
3320137,2.693438
3321323,2.258063
3322508,1.868062
3323694,1.581938
3324879,1.438313
3326065,1.438688
3327250,1.625250
3328436,1.943812
3329621,2.325000
3330807,2.742750
3331992,3.150187
3333178,3.468563
3334363,3.653438
3335548,3.710625
3336734,3.702563
3337919,3.484313
3339105,3.165375
3340290,2.769750
3341476,2.328375
3342661,1.897125
3343847,1.614938
3345032,1.485750
3346218,1.478812
3347403,1.596938
3348589,1.833000
3349774,2.169188
3350960,2.570812
3352145,3.3937
3353330,3.444750
3354516,3.667313
3355701,3.746625
3356887,3.683625
3358072,3.495188
3359258,3.194438
3360443,2.861625
3361629,2.495812
3362814,2.101500
3364000,1.753500
3365185,1.533937
3366370,1.457250
3367556,1.520813
3368741,1.728562
3369927,2.113125
3371112,2.489250
3372298,2.902500
3373483,3.263062
3374669,3.528938
3375854,3.640500
3377040,3.659250
3378225,3.573563
3379411,3.360188
3380596,3.35813
3381782,2.647125
3382967,2.222625
3384152,1.838063
3385338,1.578750
3386523,1.528687
3387709,1.547438
3388894,1.692375
3390080,1.939312
3391265,2.282063
3392451,2.667187
3393636,3.90563
3394822,3.457688
3396007,3.671438
3397193,3.724688
3398378,3.640312
3399564,3.438000
3400749,3.132188
3401934,2.767313
3403120,2.421562
3404305,2.22000
3405491,1.702688
3406676,1.502250
3407862,1.456500
3409047,1.534688
3410233,1.778062
3411418,2.156625
3412604,2.584125
3413789,3.12375
3414975,3.368625
3416160,3.607125
3417345,3.701250
3418531,3.666375
3419716,3.568313
3420902,3.309562
3422087,2.953500
3423273,2.520937
3424458,2.86875
3425644,1.702312
3426829,1.482000
3428015,1.447125
3429200,1.539937
